1,instagram.com,5025031,4164,Czech Republic,6992.30
2,google.ru,1780366,90350,Indonesia,5469.15
3,sun.com,3684096,17600,Japan,6467.29
4,t.co,2007109,11694,Ukraine,3930.81
5,house.gov,6044236,76473,Egypt,9715.62
6,stanford.edu,8691489,82692,Pakistan,440.36
7,list-manage.com,6958043,18239,Philippines,2869.28
8,independent.co.uk,7019777,73014,China,3403.55
9,seattletimes.com,6489751,43528,China,6810.17
10,biglobe.ne.jp,3942485,76485,Burkina Faso,213.87
11,php.net,6036235,5793,Brazil,7906.48
12,meetup.com,5042103,68425,Indonesia,5578.45
13,techcrunch.com,5941666,46436,Philippines,1540.14
14,census.gov,8266372,67274,China,2073.02
15,berkeley.edu,5428049,76536,Brazil,2002.67
16,loc.gov,6735117,18346,China,7845.25
17,networkadvertising.org,6218092,88666,China,9690.91
18,furl.net,4133508,74017,Greenland,1948.50
19,google.com.au,5903319,32850,China,1371.71
20,blogger.com,6273437,63956,China,8815.01
21,springer.com,1940506,79400,Sweden,9658.78
22,google.com.au,8968404,92182,Venezuela,4379.53
23,zimbio.com,7754946,23223,China,1224.91
24,php.net,1000063,69958,Poland,2352.24
25,jiathis.com,1876546,4717,Indonesia,5460.50
26,hhs.gov,1293215,21216,Nigeria,7486.37
27,amazon.co.uk,8956891,16225,Honduras,3659.06
28,oakley.com,2174494,69635,Canada,2974.58
29,oracle.com,4800173,94186,Vietnam,9466.51
30,e-recht24.de,8120653,22211,Azerbaijan,2158.04
31,xing.com,5517642,83039,United States,2590.02
32,storify.com,7328158,20712,China,2304.09
33,seesaa.net,2159834,39119,China,326.52
34,nsw.gov.au,2216303,21416,China,2140.07
35,over-blog.com,8115647,93030,Saint Pierre and Miquelon,7322.12
36,prnewswire.com,7939181,42132,China,7007.75
37,netlog.com,8557447,27047,Tunisia,8785.75
38,sbwire.com,2047579,84663,Portugal,86.03
39,alibaba.com,1976087,65001,Poland,9168.34
40,purevolume.com,8371720,4793,Indonesia,1849.01
41,angelfire.com,2082378,7648,France,3951.89
42,springer.com,8388204,86446,Spain,1931.22
43,ft.com,8868039,57242,Russia,4697.34
44,ocn.ne.jp,2963693,66501,China,214.73
45,sphinn.com,1557909,63812,Bulgaria,8225.28
46,marriott.com,2081756,9825,Serbia,7509.83
47,ask.com,5461345,56718,Indonesia,3818.96
48,w3.org,2152684,87678,Togo,9985.82
49,businesswire.com,9675308,90094,Peru,2601.15
